	variant	sample	allele	key	value
47	Deletion::4:1,086,777-1,086,827(50)	reads	alt	reason_alignmentScore	16.0
48	Deletion::4:1,086,777-1,086,827(50)	reads	amb	reason_alignmentScore_alignmentScore	123.0
49	Deletion::4:1,086,777-1,086,827(50)	reads	amb	reason_flanking	47.0
50	Deletion::4:1,086,777-1,086,827(50)	reads	amb	reason_multimapping	3.0
51	Deletion::4:1,086,777-1,086,827(50)	reads	amb	reason_orientation_orientation	2.0
52	Deletion::4:1,086,777-1,086,827(50)	reads	amb	reason_same_scores	5.0
53	Deletion::4:1,086,777-1,086,827(50)	reads	alt	alnScore_mean	900.75
54	Deletion::4:1,086,777-1,086,827(50)	reads	alt	alnScore_std	26.3569250862
55	Deletion::4:1,086,777-1,086,827(50)	reads	amb	alnScore_mean	790.6555555560001
56	Deletion::4:1,086,777-1,086,827(50)	reads	amb	alnScore_std	128.542570649
57	Deletion::4:1,086,777-1,086,827(50)	reads	alt	insertSize_mean	423.75
58	Deletion::4:1,086,777-1,086,827(50)	reads	alt	insertSize_std	89.005968901
59	Deletion::4:1,086,777-1,086,827(50)	reads	amb	insertSize_mean	458.788888889
60	Deletion::4:1,086,777-1,086,827(50)	reads	amb	insertSize_std	165.006767164
61	Deletion::4:1,373,550-1,373,663(113)	reads	alt	count	9.0
62	Deletion::4:1,373,550-1,373,663(113)	reads	amb	count	182.0
63	Deletion::4:1,373,550-1,373,663(113)	reads	alt	reason_alignmentScore	9.0
64	Deletion::4:1,373,550-1,373,663(113)	reads	amb	reason_alignmentScore_alignmentScore	105.0
65	Deletion::4:1,373,550-1,373,663(113)	reads	amb	reason_flanking	68.0
66	Deletion::4:1,373,550-1,373,663(113)	reads	amb	reason_multimapping	7.0
67	Deletion::4:1,373,550-1,373,663(113)	reads	amb	reason_alignmentScore_orientation	1.0
68	Deletion::4:1,373,550-1,373,663(113)	reads	amb	reason_orientation_orientation	1.0
69	Deletion::4:1,373,550-1,373,663(113)	reads	alt	alnScore_mean	902.0
70	Deletion::4:1,373,550-1,373,663(113)	reads	alt	alnScore_std	18.779421361300003
71	Deletion::4:1,373,550-1,373,663(113)	reads	amb	alnScore_mean	804.714285714
72	Deletion::4:1,373,550-1,373,663(113)	reads	amb	alnScore_std	149.796329546
73	Deletion::4:1,373,550-1,373,663(113)	reads	alt	insertSize_mean	408.88888888900004
74	Deletion::4:1,373,550-1,373,663(113)	reads	alt	insertSize_std	68.003994073
75	Deletion::4:1,373,550-1,373,663(113)	reads	amb	insertSize_mean	478.104395604
76	Deletion::4:1,373,550-1,373,663(113)	reads	amb	insertSize_std	219.025451585
77	Deletion::4:1,385,457-1,385,532(75)	reads	alt	count	41.0
78	Deletion::4:1,385,457-1,385,532(75)	reads	amb	count	255.0
79	Deletion::4:1,385,457-1,385,532(75)	reads	ref	count	4.0
80	Deletion::4:1,385,457-1,385,532(75)	reads	alt	reason_alignmentScore	41.0
81	Deletion::4:1,385,457-1,385,532(75)	reads	amb	reason_alignmentScore_alignmentScore	115.0
82	Deletion::4:1,385,457-1,385,532(75)	reads	amb	reason_flanking	116.0
83	Deletion::4:1,385,457-1,385,532(75)	reads	amb	reason_multimapping	16.0
84	Deletion::4:1,385,457-1,385,532(75)	reads	amb	reason_orientation_orientation	6.0
85	Deletion::4:1,385,457-1,385,532(75)	reads	amb	reason_same_scores	2.0
86	Deletion::4:1,385,457-1,385,532(75)	reads	ref	reason_alignmentScore	4.0
87	Deletion::4:1,385,457-1,385,532(75)	reads	alt	alnScore_mean	937.731707317
88	Deletion::4:1,385,457-1,385,532(75)	reads	alt	alnScore_std	20.9203185051
89	Deletion::4:1,385,457-1,385,532(75)	reads	amb	alnScore_mean	828.929411765
90	Deletion::4:1,385,457-1,385,532(75)	reads	amb	alnScore_std	138.505138709
91	Deletion::4:1,385,457-1,385,532(75)	reads	ref	alnScore_mean	942.75
92	Deletion::4:1,385,457-1,385,532(75)	reads	ref	alnScore_std	17.739433474600002
93	Deletion::4:1,385,457-1,385,532(75)	reads	alt	insertSize_mean	441.902439024
94	Deletion::4:1,385,457-1,385,532(75)	reads	alt	insertSize_std	104.092549083
95	Deletion::4:1,385,457-1,385,532(75)	reads	amb	insertSize_mean	465.28627451
96	Deletion::4:1,385,457-1,385,532(75)	reads	amb	insertSize_std	262.492742024
97	Deletion::4:1,385,457-1,385,532(75)	reads	ref	insertSize_mean	483.75
98	Deletion::4:1,385,457-1,385,532(75)	reads	ref	insertSize_std	99.2405537066
99	Deletion::4:1,559,330-1,559,477(147)	reads	alt	count	4.0
100	Deletion::4:1,559,330-1,559,477(147)	reads	amb	count	180.0
101	Deletion::4:1,559,330-1,559,477(147)	reads	ref	count	10.0
102	Deletion::4:1,559,330-1,559,477(147)	reads	alt	reason_alignmentScore	4.0
103	Deletion::4:1,559,330-1,559,477(147)	reads	amb	reason_alignmentScore_alignmentScore	116.0
104	Deletion::4:1,559,330-1,559,477(147)	reads	amb	reason_flanking	48.0
105	Deletion::4:1,559,330-1,559,477(147)	reads	amb	reason_multimapping	9.0
106	Deletion::4:1,559,330-1,559,477(147)	reads	amb	reason_orientation_orientation	7.0
107	Deletion::4:1,559,330-1,559,477(147)	reads	ref	reason_alignmentScore	9.0
108	Deletion::4:1,559,330-1,559,477(147)	reads	ref	reason_orientation	1.0
109	Deletion::4:1,559,330-1,559,477(147)	reads	alt	alnScore_mean	878.5
110	Deletion::4:1,559,330-1,559,477(147)	reads	alt	alnScore_std	14.4481832768
111	Deletion::4:1,559,330-1,559,477(147)	reads	amb	alnScore_mean	786.666666667
112	Deletion::4:1,559,330-1,559,477(147)	reads	amb	alnScore_std	142.695869285
113	Deletion::4:1,559,330-1,559,477(147)	reads	ref	alnScore_mean	891.4
114	Deletion::4:1,559,330-1,559,477(147)	reads	ref	alnScore_std	57.7498051945
115	Deletion::4:1,559,330-1,559,477(147)	reads	alt	insertSize_mean	454.5
116	Deletion::4:1,559,330-1,559,477(147)	reads	alt	insertSize_std	79.1785955925
117	Deletion::4:1,559,330-1,559,477(147)	reads	amb	insertSize_mean	470.61666666699995
118	Deletion::4:1,559,330-1,559,477(147)	reads	amb	insertSize_std	224.61315571900002
119	Deletion::4:1,559,330-1,559,477(147)	reads	ref	insertSize_mean	398.7
120	Deletion::4:1,559,330-1,559,477(147)	reads	ref	insertSize_std	174.92401207400002
121	Deletion::4:1,602,956-1,603,669(713)	reads	alt	count	4.0
122	Deletion::4:1,602,956-1,603,669(713)	reads	amb	count	241.0
123	Deletion::4:1,602,956-1,603,669(713)	reads	ref	count	13.0
124	Deletion::4:1,602,956-1,603,669(713)	reads	alt	reason_alignmentScore	4.0
125	Deletion::4:1,602,956-1,603,669(713)	reads	amb	reason_alignmentScore_alignmentScore	154.0
126	Deletion::4:1,602,956-1,603,669(713)	reads	amb	reason_flanking	71.0
127	Deletion::4:1,602,956-1,603,669(713)	reads	amb	reason_multimapping	11.0
128	Deletion::4:1,602,956-1,603,669(713)	reads	amb	reason_orientation_alignmentScore	1.0
129	Deletion::4:1,602,956-1,603,669(713)	reads	amb	reason_orientation_orientation	4.0
130	Deletion::4:1,602,956-1,603,669(713)	reads	ref	reason_alignmentScore	13.0
131	Deletion::4:1,602,956-1,603,669(713)	reads	alt	alnScore_mean	847.25
132	Deletion::4:1,602,956-1,603,669(713)	reads	alt	alnScore_std	62.798785816300004
133	Deletion::4:1,602,956-1,603,669(713)	reads	amb	alnScore_mean	786.846473029
134	Deletion::4:1,602,956-1,603,669(713)	reads	amb	alnScore_std	135.42962710700002
135	Deletion::4:1,602,956-1,603,669(713)	reads	ref	alnScore_mean	910.923076923
136	Deletion::4:1,602,956-1,603,669(713)	reads	ref	alnScore_std	29.0740739345
137	Deletion::4:1,602,956-1,603,669(713)	reads	alt	insertSize_mean	325.25
138	Deletion::4:1,602,956-1,603,669(713)	reads	alt	insertSize_std	73.6049420895
139	Deletion::4:1,602,956-1,603,669(713)	reads	amb	insertSize_mean	529.336099585
140	Deletion::4:1,602,956-1,603,669(713)	reads	amb	insertSize_std	374.87849083099997
141	Deletion::4:1,602,956-1,603,669(713)	reads	ref	insertSize_mean	410.0
142	Deletion::4:1,602,956-1,603,669(713)	reads	ref	insertSize_std	138.908935305
143	Deletion::4:2,397,845-2,398,518(673)	reads	alt	count	7.0
144	Deletion::4:2,397,845-2,398,518(673)	reads	amb	count	197.0
145	Deletion::4:2,397,845-2,398,518(673)	reads	ref	count	11.0
146	Deletion::4:2,397,845-2,398,518(673)	reads	alt	reason_alignmentScore	7.0
147	Deletion::4:2,397,845-2,398,518(673)	reads	amb	reason_alignmentScore_alignmentScore	131.0
148	Deletion::4:2,397,845-2,398,518(673)	reads	amb	reason_flanking	50.0
149	Deletion::4:2,397,845-2,398,518(673)	reads	amb	reason_multimapping	8.0
150	Deletion::4:2,397,845-2,398,518(673)	reads	amb	reason_orientation_orientation	8.0
151	Deletion::4:2,397,845-2,398,518(673)	reads	ref	reason_alignmentScore	11.0
152	Deletion::4:2,397,845-2,398,518(673)	reads	alt	alnScore_mean	841.142857143
153	Deletion::4:2,397,845-2,398,518(673)	reads	alt	alnScore_std	6.87497680887
154	Deletion::4:2,397,845-2,398,518(673)	reads	amb	alnScore_mean	769.335025381
155	Deletion::4:2,397,845-2,398,518(673)	reads	amb	alnScore_std	157.78794303200002
156	Deletion::4:2,397,845-2,398,518(673)	reads	ref	alnScore_mean	910.0
157	Deletion::4:2,397,845-2,398,518(673)	reads	ref	alnScore_std	19.3202672671
158	Deletion::4:2,397,845-2,398,518(673)	reads	alt	insertSize_mean	449.142857143
159	Deletion::4:2,397,845-2,398,518(673)	reads	alt	insertSize_std	68.8734420543
160	Deletion::4:2,397,845-2,398,518(673)	reads	amb	insertSize_mean	525.5380710659999
161	Deletion::4:2,397,845-2,398,518(673)	reads	amb	insertSize_std	331.413347538
162	Deletion::4:2,397,845-2,398,518(673)	reads	ref	insertSize_mean	682.1818181819999
163	Deletion::4:2,397,845-2,398,518(673)	reads	ref	insertSize_std	369.712620136
164	Deletion::4:4,121,910-4,123,529(1619)	reads	alt	count	1.0
165	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	count	142.0
166	Deletion::4:4,121,910-4,123,529(1619)	reads	ref	count	101.0
167	Deletion::4:4,121,910-4,123,529(1619)	reads	alt	reason_orientation	1.0
168	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	reason_alignmentScore_alignmentScore	82.0
169	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	reason_flanking	46.0
170	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	reason_multimapping	5.0
171	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	reason_orientation_alignmentScore	2.0
172	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	reason_orientation_orientation	7.0
173	Deletion::4:4,121,910-4,123,529(1619)	reads	ref	reason_alignmentScore	101.0
174	Deletion::4:4,121,910-4,123,529(1619)	reads	alt	alnScore_mean	710.0
175	Deletion::4:4,121,910-4,123,529(1619)	reads	alt	alnScore_std	0.0
176	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	alnScore_mean	804.2887323939999
177	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	alnScore_std	147.780269938
178	Deletion::4:4,121,910-4,123,529(1619)	reads	ref	alnScore_mean	935.524752475
179	Deletion::4:4,121,910-4,123,529(1619)	reads	ref	alnScore_std	26.844471031100003
180	Deletion::4:4,121,910-4,123,529(1619)	reads	alt	insertSize_mean	208.0
181	Deletion::4:4,121,910-4,123,529(1619)	reads	alt	insertSize_std	0.0
182	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	insertSize_mean	657.338028169
183	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	insertSize_std	714.221608085
184	Deletion::4:4,121,910-4,123,529(1619)	reads	ref	insertSize_mean	463.16831683199996
185	Deletion::4:4,121,910-4,123,529(1619)	reads	ref	insertSize_std	119.12802575799999
186	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	count	905.0
187	Deletion::4:4,122,610-4,153,577(30967)	reads	ref	count	1137.0
188	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	reason_flanking	59.0
189	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	reason_orientation_orientation	8.0
190	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	reason_multimapping	77.0
191	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	reason_insertSizeScore_alignmentScore	2.0
192	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	reason_alignmentScore_alignmentScore	699.0
193	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	reason_orientation_alignmentScore	60.0
194	Deletion::4:4,122,610-4,153,577(30967)	reads	ref	reason_alignmentScore	1137.0
195	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	alnScore_mean	775.5082872930001
196	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	alnScore_std	138.570612224
197	Deletion::4:4,122,610-4,153,577(30967)	reads	ref	alnScore_mean	933.0897097630001
198	Deletion::4:4,122,610-4,153,577(30967)	reads	ref	alnScore_std	29.226270540599998
199	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	insertSize_mean	1579.14917127
200	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	insertSize_std	5239.48766008
201	Deletion::4:4,122,610-4,153,577(30967)	reads	ref	insertSize_mean	439.72823219
202	Deletion::4:4,122,610-4,153,577(30967)	reads	ref	insertSize_std	117.38176754700001
203	Deletion::4:6,651,589-6,652,910(1321)	reads	alt	count	36.0
204	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	count	231.0
205	Deletion::4:6,651,589-6,652,910(1321)	reads	ref	count	2.0
206	Deletion::4:6,651,589-6,652,910(1321)	reads	alt	reason_alignmentScore	30.0
207	Deletion::4:6,651,589-6,652,910(1321)	reads	alt	reason_insertSizeScore	6.0
208	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	reason_alignmentScore_alignmentScore	115.0
209	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	reason_flanking	100.0
210	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	reason_multimapping	6.0
211	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	reason_alignmentScore_orientation	1.0
212	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	reason_orientation_orientation	9.0
213	Deletion::4:6,651,589-6,652,910(1321)	reads	ref	reason_alignmentScore	2.0
214	Deletion::4:6,651,589-6,652,910(1321)	reads	alt	alnScore_mean	919.888888889
215	Deletion::4:6,651,589-6,652,910(1321)	reads	alt	alnScore_std	18.3663003257
216	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	alnScore_mean	827.489177489
217	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	alnScore_std	130.14380529299999
218	Deletion::4:6,651,589-6,652,910(1321)	reads	ref	alnScore_mean	922.0
219	Deletion::4:6,651,589-6,652,910(1321)	reads	ref	alnScore_std	20.0
220	Deletion::4:6,651,589-6,652,910(1321)	reads	alt	insertSize_mean	500.63888888900004
221	Deletion::4:6,651,589-6,652,910(1321)	reads	alt	insertSize_std	111.985652052
222	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	insertSize_mean	593.5411255409999
223	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	insertSize_std	527.923307755
224	Deletion::4:6,651,589-6,652,910(1321)	reads	ref	insertSize_mean	594.5
225	Deletion::4:6,651,589-6,652,910(1321)	reads	ref	insertSize_std	290.5
226	Deletion::4:6,894,837-6,896,047(1210)	reads	alt	count	7.0
227	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	count	200.0
228	Deletion::4:6,894,837-6,896,047(1210)	reads	ref	count	66.0
229	Deletion::4:6,894,837-6,896,047(1210)	reads	alt	reason_alignmentScore	7.0
230	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	reason_flanking	57.0
231	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	reason_orientation_orientation	6.0
232	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	reason_multimapping	5.0
233	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	reason_orientation_alignmentScore	2.0
234	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	reason_alignmentScore_alignmentScore	129.0
235	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	reason_alignmentScore_orientation	1.0
236	Deletion::4:6,894,837-6,896,047(1210)	reads	ref	reason_alignmentScore	66.0
237	Deletion::4:6,894,837-6,896,047(1210)	reads	alt	alnScore_mean	917.5714285710001
238	Deletion::4:6,894,837-6,896,047(1210)	reads	alt	alnScore_std	21.5794687003
239	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	alnScore_mean	806.21
240	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	alnScore_std	119.577196405
241	Deletion::4:6,894,837-6,896,047(1210)	reads	ref	alnScore_mean	936.757575758
242	Deletion::4:6,894,837-6,896,047(1210)	reads	ref	alnScore_std	24.5832294437
243	Deletion::4:6,894,837-6,896,047(1210)	reads	alt	insertSize_mean	444.142857143
244	Deletion::4:6,894,837-6,896,047(1210)	reads	alt	insertSize_std	106.04100092700001
245	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	insertSize_mean	513.945
246	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	insertSize_std	346.257537066
247	Deletion::4:6,894,837-6,896,047(1210)	reads	ref	insertSize_mean	453.045454545
248	Deletion::4:6,894,837-6,896,047(1210)	reads	ref	insertSize_std	114.584417976
249	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	count	344.0
250	Deletion::4:6,897,260-6,900,540(3280)	reads	ref	count	107.0
251	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	reason_alignmentScore_alignmentScore	255.0
252	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	reason_flanking	59.0
253	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	reason_multimapping	18.0
254	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	reason_orientation_alignmentScore	10.0
255	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	reason_orientation_orientation	2.0
256	Deletion::4:6,897,260-6,900,540(3280)	reads	ref	reason_alignmentScore	107.0
257	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	alnScore_mean	764.776162791
258	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	alnScore_std	160.108028252
259	Deletion::4:6,897,260-6,900,540(3280)	reads	ref	alnScore_mean	927.177570093
260	Deletion::4:6,897,260-6,900,540(3280)	reads	ref	alnScore_std	34.278085717399996
261	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	insertSize_mean	676.7296511630001
262	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	insertSize_std	862.636386011
263	Deletion::4:6,897,260-6,900,540(3280)	reads	ref	insertSize_mean	424.514018692
264	Deletion::4:6,897,260-6,900,540(3280)	reads	ref	insertSize_std	110.22715411600001
265	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	count	342.0
266	Deletion::4:7,496,635-7,499,710(3075)	reads	ref	count	187.0
267	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	reason_alignmentScore_alignmentScore	222.0
268	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	reason_flanking	89.0
269	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	reason_multimapping	13.0
270	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	reason_orientation_alignmentScore	12.0
271	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	reason_orientation_orientation	6.0
272	Deletion::4:7,496,635-7,499,710(3075)	reads	ref	reason_alignmentScore	187.0
273	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	alnScore_mean	801.0789473680001
274	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	alnScore_std	134.265000125
275	Deletion::4:7,496,635-7,499,710(3075)	reads	ref	alnScore_mean	925.053475936
276	Deletion::4:7,496,635-7,499,710(3075)	reads	ref	alnScore_std	25.1467846193
277	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	insertSize_mean	581.5
278	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	insertSize_std	730.0868279289999
279	Deletion::4:7,496,635-7,499,710(3075)	reads	ref	insertSize_mean	435.21925133699995
280	Deletion::4:7,496,635-7,499,710(3075)	reads	ref	insertSize_std	109.580825314
281	Deletion::4:7,524,423-7,524,667(244)	reads	alt	count	13.0
282	Deletion::4:7,524,423-7,524,667(244)	reads	amb	count	197.0
283	Deletion::4:7,524,423-7,524,667(244)	reads	ref	count	1.0
284	Deletion::4:7,524,423-7,524,667(244)	reads	alt	reason_alignmentScore	13.0
285	Deletion::4:7,524,423-7,524,667(244)	reads	amb	reason_flanking	77.0
286	Deletion::4:7,524,423-7,524,667(244)	reads	amb	reason_orientation_orientation	4.0
287	Deletion::4:7,524,423-7,524,667(244)	reads	amb	reason_same_scores	1.0
288	Deletion::4:7,524,423-7,524,667(244)	reads	amb	reason_multimapping	4.0
289	Deletion::4:7,524,423-7,524,667(244)	reads	amb	reason_alignmentScore_alignmentScore	110.0
290	Deletion::4:7,524,423-7,524,667(244)	reads	amb	reason_alignmentScore_orientation	1.0
291	Deletion::4:7,524,423-7,524,667(244)	reads	ref	reason_alignmentScore	1.0
292	Deletion::4:7,524,423-7,524,667(244)	reads	alt	alnScore_mean	915.307692308
293	Deletion::4:7,524,423-7,524,667(244)	reads	alt	alnScore_std	26.1221527426
294	Deletion::4:7,524,423-7,524,667(244)	reads	amb	alnScore_mean	821.350253807
295	Deletion::4:7,524,423-7,524,667(244)	reads	amb	alnScore_std	127.454676576
296	Deletion::4:7,524,423-7,524,667(244)	reads	ref	alnScore_mean	944.0
297	Deletion::4:7,524,423-7,524,667(244)	reads	ref	alnScore_std	0.0
298	Deletion::4:7,524,423-7,524,667(244)	reads	alt	insertSize_mean	450.692307692
299	Deletion::4:7,524,423-7,524,667(244)	reads	alt	insertSize_std	141.168412579
300	Deletion::4:7,524,423-7,524,667(244)	reads	amb	insertSize_mean	452.51776649699997
301	Deletion::4:7,524,423-7,524,667(244)	reads	amb	insertSize_std	172.399889111
302	Deletion::4:7,524,423-7,524,667(244)	reads	ref	insertSize_mean	792.0
303	Deletion::4:7,524,423-7,524,667(244)	reads	ref	insertSize_std	0.0
304	Deletion::4:7,768,257-7,768,327(70)	reads	alt	count	9.0
305	Deletion::4:7,768,257-7,768,327(70)	reads	amb	count	154.0
306	Deletion::4:7,768,257-7,768,327(70)	reads	ref	count	16.0
307	Deletion::4:7,768,257-7,768,327(70)	reads	alt	reason_alignmentScore	9.0
308	Deletion::4:7,768,257-7,768,327(70)	reads	amb	reason_alignmentScore_alignmentScore	72.0
309	Deletion::4:7,768,257-7,768,327(70)	reads	amb	reason_flanking	68.0
310	Deletion::4:7,768,257-7,768,327(70)	reads	amb	reason_multimapping	9.0
311	Deletion::4:7,768,257-7,768,327(70)	reads	amb	reason_orientation_orientation	4.0
312	Deletion::4:7,768,257-7,768,327(70)	reads	amb	reason_same_scores	1.0
313	Deletion::4:7,768,257-7,768,327(70)	reads	ref	reason_alignmentScore	15.0
314	Deletion::4:7,768,257-7,768,327(70)	reads	ref	reason_orientation	1.0
315	Deletion::4:7,768,257-7,768,327(70)	reads	alt	alnScore_mean	924.333333333
316	Deletion::4:7,768,257-7,768,327(70)	reads	alt	alnScore_std	17.1658575861
317	Deletion::4:7,768,257-7,768,327(70)	reads	amb	alnScore_mean	842.292207792
318	Deletion::4:7,768,257-7,768,327(70)	reads	amb	alnScore_std	125.55595458399999
319	Deletion::4:7,768,257-7,768,327(70)	reads	ref	alnScore_mean	923.9375
320	Deletion::4:7,768,257-7,768,327(70)	reads	ref	alnScore_std	26.6398872698
321	Deletion::4:7,768,257-7,768,327(70)	reads	alt	insertSize_mean	457.33333333300004
322	Deletion::4:7,768,257-7,768,327(70)	reads	alt	insertSize_std	100.186492769
323	Deletion::4:7,768,257-7,768,327(70)	reads	amb	insertSize_mean	444.42207792199997
324	Deletion::4:7,768,257-7,768,327(70)	reads	amb	insertSize_std	190.09269039400002
325	Deletion::4:7,768,257-7,768,327(70)	reads	ref	insertSize_mean	437.0
