	variant	sample	allele	key	value
196	Deletion::4:4,122,610-4,153,577(30967)	reads	ref	alnScore_mean	932.978782288
197	Deletion::4:4,122,610-4,153,577(30967)	reads	ref	alnScore_std	28.9195109
198	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	insertSize_mean	1225.18145695
199	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	insertSize_std	4240.70143894
200	Deletion::4:4,122,610-4,153,577(30967)	reads	ref	insertSize_mean	440.863468635
201	Deletion::4:4,122,610-4,153,577(30967)	reads	ref	insertSize_std	117.989327311
202	Deletion::4:6,651,589-6,652,910(1321)	reads	alt	count	36.0
203	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	count	231.0
204	Deletion::4:6,651,589-6,652,910(1321)	reads	ref	count	2.0
205	Deletion::4:6,651,589-6,652,910(1321)	reads	alt	reason_alignmentScore	30.0
206	Deletion::4:6,651,589-6,652,910(1321)	reads	alt	reason_insertSizeScore	6.0
207	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	reason_alignmentScore_alignmentScore	110.0
208	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	reason_flanking	100.0
209	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	reason_multimapping	11.0
210	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	reason_alignmentScore_orientation	1.0
211	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	reason_orientation_orientation	9.0
212	Deletion::4:6,651,589-6,652,910(1321)	reads	ref	reason_alignmentScore	2.0
213	Deletion::4:6,651,589-6,652,910(1321)	reads	alt	alnScore_mean	919.888888889
214	Deletion::4:6,651,589-6,652,910(1321)	reads	alt	alnScore_std	18.3663003257
215	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	alnScore_mean	827.489177489
216	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	alnScore_std	130.14380529299999
217	Deletion::4:6,651,589-6,652,910(1321)	reads	ref	alnScore_mean	922.0
218	Deletion::4:6,651,589-6,652,910(1321)	reads	ref	alnScore_std	20.0
219	Deletion::4:6,651,589-6,652,910(1321)	reads	alt	insertSize_mean	500.63888888900004
220	Deletion::4:6,651,589-6,652,910(1321)	reads	alt	insertSize_std	111.985652052
221	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	insertSize_mean	593.5411255409999
222	Deletion::4:6,651,589-6,652,910(1321)	reads	amb	insertSize_std	527.923307755
223	Deletion::4:6,651,589-6,652,910(1321)	reads	ref	insertSize_mean	594.5
224	Deletion::4:6,651,589-6,652,910(1321)	reads	ref	insertSize_std	290.5
225	Deletion::4:6,894,837-6,896,047(1210)	reads	alt	count	7.0
226	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	count	200.0
227	Deletion::4:6,894,837-6,896,047(1210)	reads	ref	count	66.0
228	Deletion::4:6,894,837-6,896,047(1210)	reads	alt	reason_alignmentScore	7.0
229	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	reason_flanking	57.0
230	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	reason_orientation_orientation	6.0
231	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	reason_multimapping	8.0
232	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	reason_orientation_alignmentScore	2.0
233	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	reason_alignmentScore_alignmentScore	126.0
234	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	reason_alignmentScore_orientation	1.0
235	Deletion::4:6,894,837-6,896,047(1210)	reads	ref	reason_alignmentScore	66.0
236	Deletion::4:6,894,837-6,896,047(1210)	reads	alt	alnScore_mean	917.5714285710001
237	Deletion::4:6,894,837-6,896,047(1210)	reads	alt	alnScore_std	21.5794687003
238	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	alnScore_mean	806.21
239	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	alnScore_std	119.577196405
240	Deletion::4:6,894,837-6,896,047(1210)	reads	ref	alnScore_mean	936.757575758
241	Deletion::4:6,894,837-6,896,047(1210)	reads	ref	alnScore_std	24.5832294437
242	Deletion::4:6,894,837-6,896,047(1210)	reads	alt	insertSize_mean	444.142857143
243	Deletion::4:6,894,837-6,896,047(1210)	reads	alt	insertSize_std	106.04100092700001
244	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	insertSize_mean	513.945
245	Deletion::4:6,894,837-6,896,047(1210)	reads	amb	insertSize_std	346.257537066
246	Deletion::4:6,894,837-6,896,047(1210)	reads	ref	insertSize_mean	453.045454545
247	Deletion::4:6,894,837-6,896,047(1210)	reads	ref	insertSize_std	114.584417976
248	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	count	337.0
249	Deletion::4:6,897,260-6,900,540(3280)	reads	ref	count	107.0
250	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	reason_alignmentScore_alignmentScore	241.0
251	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	reason_flanking	59.0
252	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	reason_multimapping	25.0
253	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	reason_orientation_alignmentScore	10.0
254	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	reason_orientation_orientation	2.0
255	Deletion::4:6,897,260-6,900,540(3280)	reads	ref	reason_alignmentScore	107.0
256	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	alnScore_mean	772.53115727
257	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	alnScore_std	150.820878716
258	Deletion::4:6,897,260-6,900,540(3280)	reads	ref	alnScore_mean	927.177570093
259	Deletion::4:6,897,260-6,900,540(3280)	reads	ref	alnScore_std	34.278085717399996
260	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	insertSize_mean	662.908011869
261	Deletion::4:6,897,260-6,900,540(3280)	reads	amb	insertSize_std	847.611785733
262	Deletion::4:6,897,260-6,900,540(3280)	reads	ref	insertSize_mean	424.514018692
263	Deletion::4:6,897,260-6,900,540(3280)	reads	ref	insertSize_std	110.22715411600001
264	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	count	341.0
265	Deletion::4:7,496,635-7,499,710(3075)	reads	ref	count	187.0
266	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	reason_alignmentScore_alignmentScore	218.0
267	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	reason_flanking	89.0
268	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	reason_multimapping	16.0
269	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	reason_orientation_alignmentScore	12.0
270	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	reason_orientation_orientation	6.0
271	Deletion::4:7,496,635-7,499,710(3075)	reads	ref	reason_alignmentScore	187.0
272	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	alnScore_mean	802.6099706739999
273	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	alnScore_std	131.44693437799998
274	Deletion::4:7,496,635-7,499,710(3075)	reads	ref	alnScore_mean	925.053475936
275	Deletion::4:7,496,635-7,499,710(3075)	reads	ref	alnScore_std	25.1467846193
276	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	insertSize_mean	582.1055718480001
277	Deletion::4:7,496,635-7,499,710(3075)	reads	amb	insertSize_std	731.0707813810001
278	Deletion::4:7,496,635-7,499,710(3075)	reads	ref	insertSize_mean	435.21925133699995
279	Deletion::4:7,496,635-7,499,710(3075)	reads	ref	insertSize_std	109.580825314
280	Deletion::4:7,524,423-7,524,667(244)	reads	alt	count	13.0
281	Deletion::4:7,524,423-7,524,667(244)	reads	amb	count	197.0
282	Deletion::4:7,524,423-7,524,667(244)	reads	ref	count	1.0
283	Deletion::4:7,524,423-7,524,667(244)	reads	alt	reason_alignmentScore	13.0
284	Deletion::4:7,524,423-7,524,667(244)	reads	amb	reason_flanking	77.0
285	Deletion::4:7,524,423-7,524,667(244)	reads	amb	reason_orientation_orientation	4.0
286	Deletion::4:7,524,423-7,524,667(244)	reads	amb	reason_same_scores	1.0
287	Deletion::4:7,524,423-7,524,667(244)	reads	amb	reason_multimapping	5.0
288	Deletion::4:7,524,423-7,524,667(244)	reads	amb	reason_alignmentScore_alignmentScore	109.0
289	Deletion::4:7,524,423-7,524,667(244)	reads	amb	reason_alignmentScore_orientation	1.0
290	Deletion::4:7,524,423-7,524,667(244)	reads	ref	reason_alignmentScore	1.0
291	Deletion::4:7,524,423-7,524,667(244)	reads	alt	alnScore_mean	915.307692308
292	Deletion::4:7,524,423-7,524,667(244)	reads	alt	alnScore_std	26.1221527426
293	Deletion::4:7,524,423-7,524,667(244)	reads	amb	alnScore_mean	821.350253807
294	Deletion::4:7,524,423-7,524,667(244)	reads	amb	alnScore_std	127.454676576
295	Deletion::4:7,524,423-7,524,667(244)	reads	ref	alnScore_mean	944.0
296	Deletion::4:7,524,423-7,524,667(244)	reads	ref	alnScore_std	0.0
297	Deletion::4:7,524,423-7,524,667(244)	reads	alt	insertSize_mean	450.692307692
298	Deletion::4:7,524,423-7,524,667(244)	reads	alt	insertSize_std	141.168412579
299	Deletion::4:7,524,423-7,524,667(244)	reads	amb	insertSize_mean	452.51776649699997
300	Deletion::4:7,524,423-7,524,667(244)	reads	amb	insertSize_std	172.399889111
301	Deletion::4:7,524,423-7,524,667(244)	reads	ref	insertSize_mean	792.0
302	Deletion::4:7,524,423-7,524,667(244)	reads	ref	insertSize_std	0.0
303	Deletion::4:7,768,257-7,768,327(70)	reads	alt	count	9.0
304	Deletion::4:7,768,257-7,768,327(70)	reads	amb	count	154.0
305	Deletion::4:7,768,257-7,768,327(70)	reads	ref	count	16.0
306	Deletion::4:7,768,257-7,768,327(70)	reads	alt	reason_alignmentScore	9.0
307	Deletion::4:7,768,257-7,768,327(70)	reads	amb	reason_alignmentScore_alignmentScore	71.0
308	Deletion::4:7,768,257-7,768,327(70)	reads	amb	reason_flanking	68.0
309	Deletion::4:7,768,257-7,768,327(70)	reads	amb	reason_multimapping	10.0
310	Deletion::4:7,768,257-7,768,327(70)	reads	amb	reason_orientation_orientation	4.0
311	Deletion::4:7,768,257-7,768,327(70)	reads	amb	reason_same_scores	1.0
312	Deletion::4:7,768,257-7,768,327(70)	reads	ref	reason_alignmentScore	15.0
313	Deletion::4:7,768,257-7,768,327(70)	reads	ref	reason_orientation	1.0
314	Deletion::4:7,768,257-7,768,327(70)	reads	alt	alnScore_mean	924.333333333
315	Deletion::4:7,768,257-7,768,327(70)	reads	alt	alnScore_std	17.1658575861
316	Deletion::4:7,768,257-7,768,327(70)	reads	amb	alnScore_mean	842.292207792
317	Deletion::4:7,768,257-7,768,327(70)	reads	amb	alnScore_std	125.55595458399999
318	Deletion::4:7,768,257-7,768,327(70)	reads	ref	alnScore_mean	923.9375
319	Deletion::4:7,768,257-7,768,327(70)	reads	ref	alnScore_std	26.6398872698
320	Deletion::4:7,768,257-7,768,327(70)	reads	alt	insertSize_mean	457.33333333300004
321	Deletion::4:7,768,257-7,768,327(70)	reads	alt	insertSize_std	100.186492769
322	Deletion::4:7,768,257-7,768,327(70)	reads	amb	insertSize_mean	444.42207792199997
323	Deletion::4:7,768,257-7,768,327(70)	reads	amb	insertSize_std	190.09269039400002
324	Deletion::4:7,768,257-7,768,327(70)	reads	ref	insertSize_mean	437.0
325	Deletion::4:7,768,257-7,768,327(70)	reads	ref	insertSize_std	116.178741601
